"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Dominican Republic","DOM","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.5763214","","58.1668088","","63.6298001","","63.162825","55.718872","58.1533844","59.2115536","63.2623629","64.527305","65.4106236","64.886063","64.9199956","64.873245","66.4306599","65.7284045","66.8331451","67.8938356","68.5519931","67.4637175","65.9469346","66.7744903","69.9277076","71.8780557","74.289238","73.8470193","75.9612671","",
"Algeria","DZA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.1342008","","29.6255898","","38.5173963","","36.2744729","37.7674287","43.5847453","51.2410346","47.8661819","47.7794278","48.87271","45.7322868","43.3864826","41.3613393","43.9249937","43.0357222","45.7908836","47.9651356","46.6846903","50.0169672","55.0130534","47.7447231","50.7988142","50.5039858","52.1017611","53.3951013","54.0467968","",
"Algeria","DZA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.1342008","","29.6255898","","38.5173963","","36.2744729","37.7674287","43.5847453","51.2410346","47.8661819","47.7794278","48.87271","45.7322868","43.3864826","41.3613393","43.9249937","43.0357222","45.7908836","47.9651356","46.6846903","50.0169672","55.0130534","47.7447231","50.7988142","50.5039858","52.1017611","53.3951013","54.0467968","",
"East Asia & Pacific (excluding high income)","EAP","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.9444758","","58.3190007","","53.0023646","","51.3477383","47.5674417","50.2157047","51.2783186","52.7744977","54.3935977","56.3343682","56.9752237","54.6041353","53.2044433","54.6078078","61.395906","65.6082987","62.7810581","63.0368482","63.7182247","64.7456762","62.3101269","63.3085413","62.5069701","61.9036395","59.8413932","53.5770067","",
"Ecuador","ECU","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.9444758","","58.3190007","","53.0023646","","51.3477383","47.5674417","50.2157047","51.2783186","52.7744977","54.3935977","56.3343682","56.9752237","54.6041353","53.2044433","54.6078078","61.395906","65.6082987","62.7810581","63.0368482","63.7182247","64.7456762","62.3101269","63.3085413","62.5069701","61.9036395","59.8413932","53.5770067","",
"Egypt, Arab Rep.","EGY","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.4281085","","59.1084013","","58.2796447","","55.2507763","52.0632968","50.8490751","54.0258855","54.3377682","58.194206","58.5218891","56.1431806","48.8002345","37.0462076","38.7439308","35.027376","40.1160411","39.967655","39.5891865","40.7648362","44.3372496","45.4490688","46.809485","47.6720665","49.5934665","50.5325121","49.1898949","",
"Egypt, Arab Rep.","EGY","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.4281085","","59.1084013","","58.2796447","","55.2507763","52.0632968","50.8490751","54.0258855","54.3377682","58.194206","58.5218891","56.1431806","48.8002345","37.0462076","38.7439308","35.027376","40.1160411","39.967655","39.5891865","40.7648362","44.3372496","45.4490688","46.809485","47.6720665","49.5934665","50.5325121","49.1898949","",
"Euro area","EMU","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Euro area","EMU","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.9387558","","35.8594276","","36.2918329","","53.8186789","49.1018785","51.8874793","50.0571585","50.7965782","48.9264692","52.3790843","54.5031711","50.6738862","50.6064395","50.3067411","49.0944736","54.7608658","52.4110252","53.1037114","51.6451921","50.0762283","49.2154045","47.6073256","48.3502402","47.6229894","52.4037143","53.7901219","",
"Eritrea","ERI","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.9387558","","35.8594276","","36.2918329","","53.8186789","49.1018785","51.8874793","50.0571585","50.7965782","48.9264692","52.3790843","54.5031711","50.6738862","50.6064395","50.3067411","49.0944736","54.7608658","52.4110252","53.1037114","51.6451921","50.0762283","49.2154045","47.6073256","48.3502402","47.6229894","52.4037143","53.7901219","",
"Spain","ESP","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.1661005","","69.475901","","71.2867488","","69.6115989","67.3934472","66.5281616","70.3652289","68.0912135","66.5599676","66.1992349","65.6648764","66.2582775","69.3562666","68.3667517","67.5684619","74.1383392","73.3306681","73.1708988","70.6878491","71.6108499","70.4560005","70.9452995","72.440575","68.575798","68.4301142","65.8432851","",
"Spain","ESP","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.1661005","","69.475901","","71.2867488","","69.6115989","67.3934472","66.5281616","70.3652289","68.0912135","66.5599676","66.1992349","65.6648764","66.2582775","69.3562666","68.3667517","67.5684619","74.1383392","73.3306681","73.1708988","70.6878491","71.6108499","70.4560005","70.9452995","72.440575","68.575798","68.4301142","65.8432851","",
"Estonia","EST","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.6260838","","78.9783884","","81.430406","","80.6163294","81.4138506","76.4539927","77.6396385","78.2744693","78.5057491","77.2952717","77.2812392","79.1020251","78.1653452","77.9251865","80.63728","83.3984558","81.1286169","80.809179","80.2859166","79.5395993","79.9625636","81.5734269","81.0612214","80.8282096","80.3685061","77.8442761","",
"Estonia","EST","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.6260838","","78.9783884","","81.430406","","80.6163294","81.4138506","76.4539927","77.6396385","78.2744693","78.5057491","77.2952717","77.2812392","79.1020251","78.1653452","77.9251865","80.63728","83.3984558","81.1286169","80.809179","80.2859166","79.5395993","79.9625636","81.5734269","81.0612214","80.8282096","80.3685061","77.8442761","",
"Ethiopia","ETH","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.8449925","","47.3716661","","43.6116403","","40.1250346","39.7449809","44.8066469","37.9277583","37.033294","37.0800241","37.5232506","43.5127874","38.9726552","39.7903787","38.3326332","42.0613399","45.7974959","44.3110499","41.3027375","39.9376631","45.303812","45.7555776","38.6764124","31.4927932","34.0209042","34.0585384","33.6960224","",
"Ethiopia","ETH","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.8449925","","47.3716661","","43.6116403","","40.1250346","39.7449809","44.8066469","37.9277583","37.033294","37.0800241","37.5232506","43.5127874","38.9726552","39.7903787","38.3326332","42.0613399","45.7974959","44.3110499","41.3027375","39.9376631","45.303812","45.7555776","38.6764124","31.4927932","34.0209042","34.0585384","33.6960224","",
"European Union","EUU","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.4866171","","92.4942098","","94.2699652","","94.1811665","93.703799","89.292737","91.6383192","90.9859917","91.5464492","90.7912785","91.5155435","90.847851","89.8981465","89.342781","88.6681551","88.4108482","85.2782928","84.0178329","85.3471794","83.6849655","82.9390103","85.6622581","85.1751318","84.5001627","78.9597268","80.1160128","",
"Finland","FIN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.4866171","","92.4942098","","94.2699652","","94.1811665","93.703799","89.292737","91.6383192","90.9859917","91.5464492","90.7912785","91.5155435","90.847851","89.8981465","89.342781","88.6681551","88.4108482","85.2782928","84.0178329","85.3471794","83.6849655","82.9390103","85.6622581","85.1751318","84.5001627","78.9597268","80.1160128","",
"Fiji","FJI","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.5687781","","79.5793362","","70.2290971","","72.2189754","72.1584741","69.0113173","71.9146291","63.0886823","65.7872455","64.139609","62.951828","62.8608992","63.8143617","63.804825","63.7756872","71.489697","71.4692383","78.203374","72.419293","77.8243726","77.6492708","76.150895","77.2767758","79.2616509","79.2681419","77.8248628","",
"Fiji","FJI","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.5687781","","79.5793362","","70.2290971","","72.2189754","72.1584741","69.0113173","71.9146291","63.0886823","65.7872455","64.139609","62.951828","62.8608992","63.8143617","63.804825","63.7756872","71.489697","71.4692383","78.203374","72.419293","77.8243726","77.6492708","76.150895","77.2767758","79.2616509","79.2681419","77.8248628","",
"France","FRA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.8812757","","78.6236275","","79.9556558","","79.5826125","71.761361","72.5577633","73.7902828","76.0952107","77.0188812","76.8067448","74.5791042","78.5370904","75.9398587","76.4037232","74.2924203","72.5184039","68.8591869","65.1849449","69.8226831","67.6768856","69.3801876","68.0652717","68.0151167","66.2332512","65.5737443","61.771486","",
"France","FRA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.8812757","","78.6236275","","79.9556558","","79.5826125","71.761361","72.5577633","73.7902828","76.0952107","77.0188812","76.8067448","74.5791042","78.5370904","75.9398587","76.4037232","74.2924203","72.5184039","68.8591869","65.1849449","69.8226831","67.6768856","69.3801876","68.0652717","68.0151167","66.2332512","65.5737443","61.771486","",
"Faroe Islands","FRO","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.9578635","78.6281558","84.3472533","84.3897745","84.4599936","84.4513451","90.3980088","86.5439215","84.363503","84.3539664","84.3248286","84.2265786","84.204229","84.1485789","84.1553979","86.4923385","83.1362703","85.0374541","86.8511665","91.5889431","91.5959175","91.5077064","",
"Micronesia, Fed. Sts.","FSM","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.9578635","78.6281558","84.3472533","84.3897745","84.4599936","84.4513451","90.3980088","86.5439215","84.363503","84.3539664","84.3248286","84.2265786","84.204229","84.1485789","84.1553979","86.4923385","83.1362703","85.0374541","86.8511665","91.5889431","91.5959175","91.5077064","",
"Gabon","GAB","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.7956603","","68.2562149","","72.0023277","","67.4698788","63.0156278","65.7080723","66.7630524","66.7638467","68.3070959","67.1071254","63.9244116","65.8785074","65.470908","66.994819","65.8730276","64.4156989","63.9332923","56.762925","58.1655772","59.1736205","61.1017813","62.1449871","61.0768695","63.6313784","61.278856","61.1647202","",
"Gabon","GAB","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.7956603","","68.2562149","","72.0023277","","67.4698788","63.0156278","65.7080723","66.7630524","66.7638467","68.3070959","67.1071254","63.9244116","65.8785074","65.470908","66.994819","65.8730276","64.4156989","63.9332923","56.762925","58.1655772","59.1736205","61.1017813","62.1449871","61.0768695","63.6313784","61.278856","61.1647202","",
"United Kingdom","GBR","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.8589518","","84.4851735","","84.6419792","","75.2680581","73.0619917","71.8461951","72.6563122","77.1692761","77.781368","76.9373029","74.3128328","76.0365679","73.2702147","73.8956575","73.7518389","75.180368","75.0691258","73.5786913","73.421614","70.7215323","75.5992994","74.6097896","73.3482195","72.1751474","72.1862761","70.2964669","",
"United Kingdom","GBR","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.8589518","","84.4851735","","84.6419792","","75.2680581","73.0619917","71.8461951","72.6563122","77.1692761","77.781368","76.9373029","74.3128328","76.0365679","73.2702147","73.8956575","73.7518389","75.180368","75.0691258","73.5786913","73.421614","70.7215323","75.5992994","74.6097896","73.3482195","72.1751474","72.1862761","70.2964669","",
"Georgia","GEO","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5391475","","30.5829093","","37.97366","","37.5157108","38.3588347","50.4009103","52.6085739","52.0166486","57.4591283","51.9447846","53.1998057","56.3118153","55.2598467","57.3428778","62.0340473","65.4707201","64.3468344","64.8444146","63.9717105","64.2740856","63.5922889","63.7217145","62.4478661","64.1856405","63.8290809","55.4274855","",
"Georgia","GEO","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5391475","","30.5829093","","37.97366","","37.5157108","38.3588347","50.4009103","52.6085739","52.0166486","57.4591283","51.9447846","53.1998057","56.3118153","55.2598467","57.3428778","62.0340473","65.4707201","64.3468344","64.8444146","63.9717105","64.2740856","63.5922889","63.7217145","62.4478661","64.1856405","63.8290809","55.4274855","",
"Ghana","GHA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4823806","","55.5441187","","57.8634601","","61.7634798","62.195974","63.8830417","66.7777067","64.5617534","63.9107839","63.4057066","68.2278355","64.9651713","67.429199","66.4648829","66.4125875","64.3060128","65.5037422","63.7043955","67.0285244","65.3470646","66.1232816","66.9002519","63.1229241","62.6874031","64.7189964","66.090157","",
"Ghana","GHA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4823806","","55.5441187","","57.8634601","","61.7634798","62.195974","63.8830417","66.7777067","64.5617534","63.9107839","63.4057066","68.2278355","64.9651713","67.429199","66.4648829","66.4125875","64.3060128","65.5037422","63.7043955","67.0285244","65.3470646","66.1232816","66.9002519","63.1229241","62.6874031","64.7189964","66.090157","",
"Gibraltar","GIB","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gibraltar","GIB","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.1830588","","54.3700354","","31.2984404","","34.8282865","47.5784679","45.3910767","44.847764","34.5006324","27.5993789","30.9344162","35.091022","37.0132555","39.6116061","40.4892929","41.918524","45.928633","53.1461028","56.0275724","52.2221591","49.9997455","51.2403992","47.3141831","48.5406693","51.9956519","50.9211424","48.1677456","",
"Guinea","GIN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.1830588","","54.3700354","","31.2984404","","34.8282865","47.5784679","45.3910767","44.847764","34.5006324","27.5993789","30.9344162","35.091022","37.0132555","39.6116061","40.4892929","41.918524","45.928633","53.1461028","56.0275724","52.2221591","49.9997455","51.2403992","47.3141831","48.5406693","51.9956519","50.9211424","48.1677456","",
"Gambia, The","GMB","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.4961312","","74.4247925","","71.2807839","","74.054583","66.1955094","64.2704114","65.1099669","63.3854786","65.5459286","65.6891391","68.4811215","67.1511157","65.5963979","62.1123322","61.7600806","59.9097914","62.2986891","58.2713192","62.5301089","63.9221602","67.0539043","68.2241135","66.2906164","68.1916174","68.2173748","65.5861507","",
"Gambia, The","GMB","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.4961312","","74.4247925","","71.2807839","","74.054583","66.1955094","64.2704114","65.1099669","63.3854786","65.5459286","65.6891391","68.4811215","67.1511157","65.5963979","62.1123322","61.7600806","59.9097914","62.2986891","58.2713192","62.5301089","63.9221602","67.0539043","68.2241135","66.2906164","68.1916174","68.2173748","65.5861507","",
"Guinea-Bissau","GNB","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.445906","","31.8509824","","54.5344082","","56.0219525","57.4516295","57.2227224","57.3203745","58.5207378","59.4385152","55.1791771","57.3191805","56.2390819","54.9913547","48.1502318","49.4816913","50.8371778","55.8577693","57.2092211","55.952263","54.8021913","57.9713799","61.0452634","60.766724","59.7407092","60.4386377","55.3304569","",
"Guinea-Bissau","GNB","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.445906","","31.8509824","","54.5344082","","56.0219525","57.4516295","57.2227224","57.3203745","58.5207378","59.4385152","55.1791771","57.3191805","56.2390819","54.9913547","48.1502318","49.4816913","50.8371778","55.8577693","57.2092211","55.952263","54.8021913","57.9713799","61.0452634","60.766724","59.7407092","60.4386377","55.3304569","",
"Equatorial Guinea","GNQ","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.494217","","62.5023889","","65.8153601","","57.2896806","61.4148273","57.7121991","54.9509686","67.6052778","67.6698565","64.7571567","69.5850849","68.0813489","64.8603518","64.5671495","62.511191","56.3346551","57.1724923","58.9763844","59.1463873","59.3885122","60.0851443","59.3927775","60.4031285","59.9473897","60.9838483","63.4869552","",
"Equatorial Guinea","GNQ","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.494217","","62.5023889","","65.8153601","","57.2896806","61.4148273","57.7121991","54.9509686","67.6052778","67.6698565","64.7571567","69.5850849","68.0813489","64.8603518","64.5671495","62.511191","56.3346551","57.1724923","58.9763844","59.1463873","59.3885122","60.0851443","59.3927775","60.4031285","59.9473897","60.9838483","63.4869552","",
"Greece","GRC","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.0563736","","78.454453","","79.961221","","79.8470595","76.241518","73.9641718","75.4730391","74.6438093","74.8786831","70.8779126","65.8758136","65.7110513","64.5680207","63.1118416","63.2919773","64.6982098","63.8422013","63.2676633","66.0129396","71.8955182","70.6590444","71.0124183","69.7722104","69.9418272","72.4760005","68.2759168","",
"Greece","GRC","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.0563736","","78.454453","","79.961221","","79.8470595","76.241518","73.9641718","75.4730391","74.6438093","74.8786831","70.8779126","65.8758136","65.7110513","64.5680207","63.1118416","63.2919773","64.6982098","63.8422013","63.2676633","66.0129396","71.8955182","70.6590444","71.0124183","69.7722104","69.9418272","72.4760005","68.2759168","",
"Grenada","GRD","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.7021691","","77.7140869","","77.6865907","","77.7153168","77.6470263","76.7645447","71.2996471","71.3421683","71.4123891","71.4037389","71.5055743","73.4588177","71.5396606","72.313903","72.2847652","76.0927766","76.0431255","81.4915548","81.4979723","81.5431104","81.5566579","83.7034631","83.6742656","86.4749221","86.4830939","86.37974","",
"Grenada","GRD","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.7021691","","77.7140869","","77.6865907","","77.7153168","77.6470263","76.7645447","71.2996471","71.3421683","71.4123891","71.4037389","71.5055743","73.4588177","71.5396606","72.313903","72.2847652","76.0927766","76.0431255","81.4915548","81.4979723","81.5431104","81.5566579","83.7034631","83.6742656","86.4749221","86.4830939","86.37974","",
"Greenland","GRL","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.2626914","90.9601899","95.8521826","95.8365529","95.7887962","95.95376","95.9171303","95.8259231","95.8370978","95.9157057","95.939297","95.9263372","95.8754921","87.2501944","87.2644234","87.084438","",
"Greenland","GRL","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.2626914","90.9601899","95.8521826","95.8365529","95.7887962","95.95376","95.9171303","95.8259231","95.8370978","95.9157057","95.939297","95.9263372","95.8754921","87.2501944","87.2644234","87.084438","",
"Guatemala","GTM","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.5743537","","44.2731099","","50.2131715","","49.2101143","50.1020421","49.8931273","50.4675832","50.9033246","51.6469157","52.6221145","52.2082581","52.0388513","53.0292715","53.6642168","53.3610765","53.4202728","54.0924081","54.9087497","53.9242978","54.2170508","54.0326157","56.2626186","56.0882035","60.7606088","62.441645","62.3112389","",
"Guatemala","GTM","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.5743537","","44.2731099","","50.2131715","","49.2101143","50.1020421","49.8931273","50.4675832","50.9033246","51.6469157","52.6221145","52.2082581","52.0388513","53.0292715","53.6642168","53.3610765","53.4202728","54.0924081","54.9087497","53.9242978","54.2170508","54.0326157","56.2626186","56.0882035","60.7606088","62.441645","62.3112389","",
"Guam","GUM","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.3897389","78.0433194","78.1199851","73.603627","73.5880332","73.771645","73.5925376","79.1026468","79.0912449","79.0564069","79.8609401","79.8342176","77.0309169","79.7758327","81.8976066","82.037867","82.9249658","82.8962772","82.9456584","82.9536885","82.8521298","",
"Guam","GUM","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.3897389","78.0433194","78.1199851","73.603627","73.5880332","73.771645","73.5925376","79.1026468","79.0912449","79.0564069","79.8609401","79.8342176","77.0309169","79.7758327","81.8976066","82.037867","82.9249658","82.8962772","82.9456584","82.9536885","82.8521298","",
"Guyana","GUY","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.8253288","","61.3150844","","53.3337835","","54.8791559","58.219731","56.60738","58.3584216","54.568445","58.3043088","57.8097999","59.0600945","59.7631271","58.0202589","57.743209","57.2018709","62.1643167","63.3287027","65.8021475","65.8066075","65.1928502","64.8797001","65.7697557","65.4135855","69.4937085","69.3320619","69.5925307","",
